Date,State,Num_of_Arrivals
1/07/2020 0:00,ACT,80
1/07/2020 0:00,NSW,1570
1/07/2020 0:00,NT,30
1/07/2020 0:00,QLD,920
1/07/2020 0:00,SA,100
1/07/2020 0:00,TAS,30
1/07/2020 0:00,Total,3530
1/07/2020 0:00,VIC,310
1/07/2020 0:00,WA,460
1/08/2020 0:00,ACT,60
1/08/2020 0:00,NSW,1600
1/08/2020 0:00,NT,30
1/08/2020 0:00,QLD,600
1/08/2020 0:00,SA,50
1/08/2020 0:00,TAS,10
1/08/2020 0:00,Total,3030
1/08/2020 0:00,VIC,220
1/08/2020 0:00,WA,460
1/09/2020 0:00,ACT,90
1/09/2020 0:00,NSW,1880
1/09/2020 0:00,NT,270
1/09/2020 0:00,QLD,730
1/09/2020 0:00,SA,100
1/09/2020 0:00,TAS,20
1/09/2020 0:00,Total,3720
1/09/2020 0:00,VIC,330
1/09/2020 0:00,WA,300
1/10/2020 0:00,ACT,80
1/10/2020 0:00,NSW,3440
1/10/2020 0:00,NT,40
1/10/2020 0:00,QLD,990
1/10/2020 0:00,SA,180
1/10/2020 0:00,TAS,50
1/10/2020 0:00,Total,6070
1/10/2020 0:00,VIC,640
1/10/2020 0:00,WA,640
1/11/2020 0:00,ACT,110
1/11/2020 0:00,NSW,4520
1/11/2020 0:00,NT,50
1/11/2020 0:00,QLD,1130
1/11/2020 0:00,SA,290
1/11/2020 0:00,TAS,50
1/11/2020 0:00,Total,7570
1/11/2020 0:00,VIC,740
1/11/2020 0:00,WA,670
1/12/2020 0:00,ACT,140
1/12/2020 0:00,NSW,4720
1/12/2020 0:00,NT,40
1/12/2020 0:00,QLD,1100
1/12/2020 0:00,SA,220
1/12/2020 0:00,TAS,300
1/12/2020 0:00,Total,8820
1/12/2020 0:00,VIC,1620
1/12/2020 0:00,WA,680
1/01/2021 0:00,ACT,180
1/01/2021 0:00,NSW,2910
1/01/2021 0:00,NT,100
1/01/2021 0:00,QLD,1500
1/01/2021 0:00,SA,260
1/01/2021 0:00,TAS,340
1/01/2021 0:00,Total,7990
1/01/2021 0:00,VIC,2040
1/01/2021 0:00,WA,650
1/02/2021 0:00,ACT,100
1/02/2021 0:00,NSW,2790
1/02/2021 0:00,NT,50
1/02/2021 0:00,QLD,1410
1/02/2021 0:00,SA,220
1/02/2021 0:00,TAS,80
1/02/2021 0:00,Total,6260
1/02/2021 0:00,VIC,920
1/02/2021 0:00,WA,670
1/03/2021 0:00,ACT,80
1/03/2021 0:00,NSW,4130
1/03/2021 0:00,NT,360
1/03/2021 0:00,QLD,1370
1/03/2021 0:00,SA,210
1/03/2021 0:00,TAS,120
1/03/2021 0:00,Total,8320
1/03/2021 0:00,VIC,1280
1/03/2021 0:00,WA,780
1/04/2021 0:00,ACT,170
1/04/2021 0:00,NSW,10940
1/04/2021 0:00,NT,130
1/04/2021 0:00,QLD,5100
1/04/2021 0:00,SA,650
1/04/2021 0:00,TAS,220
1/04/2021 0:00,Total,22610
1/04/2021 0:00,VIC,4030
1/04/2021 0:00,WA,1360
1/05/2021 0:00,ACT,320
1/05/2021 0:00,NSW,16490
1/05/2021 0:00,NT,240
1/05/2021 0:00,QLD,9850
1/05/2021 0:00,SA,780
1/05/2021 0:00,TAS,360
1/05/2021 0:00,Total,36190
1/05/2021 0:00,VIC,5850
1/05/2021 0:00,WA,2300
1/06/2021 0:00,ACT,440
1/06/2021 0:00,NSW,16880
1/06/2021 0:00,NT,330
1/06/2021 0:00,QLD,13030
1/06/2021 0:00,SA,780
1/06/2021 0:00,TAS,400
1/06/2021 0:00,Total,36770
1/06/2021 0:00,VIC,2490
1/06/2021 0:00,WA,2410
1/07/2021 0:00,ACT,200
1/07/2021 0:00,NSW,6160
1/07/2021 0:00,NT,340
1/07/2021 0:00,QLD,5800
1/07/2021 0:00,SA,640
1/07/2021 0:00,TAS,360
1/07/2021 0:00,Total,18720
1/07/2021 0:00,VIC,3280
1/07/2021 0:00,WA,1950
1/08/2021 0:00,ACT,110
1/08/2021 0:00,NSW,1450
1/08/2021 0:00,NT,390
1/08/2021 0:00,QLD,1850
1/08/2021 0:00,SA,190
1/08/2021 0:00,TAS,180
1/08/2021 0:00,Total,6390
1/08/2021 0:00,VIC,1390
1/08/2021 0:00,WA,830
1/09/2021 0:00,ACT,90
1/09/2021 0:00,NSW,730
1/09/2021 0:00,NT,700
1/09/2021 0:00,QLD,1270
1/09/2021 0:00,SA,230
1/09/2021 0:00,TAS,130
1/09/2021 0:00,Total,4430
1/09/2021 0:00,VIC,720
1/09/2021 0:00,WA,560
1/10/2021 0:00,ACT,60
1/10/2021 0:00,NSW,980
1/10/2021 0:00,NT,190
1/10/2021 0:00,QLD,1390
1/10/2021 0:00,SA,170
1/10/2021 0:00,TAS,340
1/10/2021 0:00,Total,4410
1/10/2021 0:00,VIC,610
1/10/2021 0:00,WA,660
1/11/2021 0:00,ACT,460
1/11/2021 0:00,NSW,10210
1/11/2021 0:00,NT,240
1/11/2021 0:00,QLD,1320
1/11/2021 0:00,SA,500
1/11/2021 0:00,TAS,530
1/11/2021 0:00,Total,20860
1/11/2021 0:00,VIC,6510
1/11/2021 0:00,WA,1090
1/12/2021 0:00,ACT,1680
1/12/2021 0:00,NSW,37150
1/12/2021 0:00,NT,340
1/12/2021 0:00,QLD,3340
1/12/2021 0:00,SA,1580
1/12/2021 0:00,TAS,1040
1/12/2021 0:00,Total,73290
1/12/2021 0:00,VIC,26340
1/12/2021 0:00,WA,1810
1/01/2022 0:00,ACT,1480
1/01/2022 0:00,NSW,26850
1/01/2022 0:00,NT,400
1/01/2022 0:00,QLD,5790
1/01/2022 0:00,SA,2640
1/01/2022 0:00,TAS,720
1/01/2022 0:00,Total,60760
1/01/2022 0:00,VIC,21740
1/01/2022 0:00,WA,1130
1/02/2022 0:00,ACT,2150
1/02/2022 0:00,NSW,34900
1/02/2022 0:00,NT,1000
1/02/2022 0:00,QLD,14860
1/02/2022 0:00,SA,4300
1/02/2022 0:00,TAS,910
1/02/2022 0:00,Total,90460
1/02/2022 0:00,VIC,29440
1/02/2022 0:00,WA,2870
1/03/2022 0:00,ACT,2990
1/03/2022 0:00,NSW,62610
1/03/2022 0:00,NT,690
1/03/2022 0:00,QLD,30990
1/03/2022 0:00,SA,6720
1/03/2022 0:00,TAS,1740
1/03/2022 0:00,Total,170250
1/03/2022 0:00,VIC,47660
1/03/2022 0:00,WA,16810
1/04/2022 0:00,ACT,3340
1/04/2022 0:00,NSW,82280
1/04/2022 0:00,NT,1430
1/04/2022 0:00,QLD,44920
1/04/2022 0:00,SA,8470
1/04/2022 0:00,TAS,2330
1/04/2022 0:00,Total,235460
1/04/2022 0:00,VIC,65620
1/04/2022 0:00,WA,27060
1/05/2022 0:00,ACT,3140
1/05/2022 0:00,NSW,81990
1/05/2022 0:00,NT,2000
1/05/2022 0:00,QLD,47610
1/05/2022 0:00,SA,8330
1/05/2022 0:00,TAS,2050
1/05/2022 0:00,Total,231480
1/05/2022 0:00,VIC,61660
1/05/2022 0:00,WA,24680
1/06/2022 0:00,ACT,3690
1/06/2022 0:00,NSW,91340
1/06/2022 0:00,NT,1750
1/06/2022 0:00,QLD,63610
1/06/2022 0:00,SA,8850
1/06/2022 0:00,TAS,2800
1/06/2022 0:00,Total,275300
1/06/2022 0:00,VIC,74060
1/06/2022 0:00,WA,29190
1/07/2022 0:00,ACT,5600
1/07/2022 0:00,NSW,107570
1/07/2022 0:00,NT,3210
1/07/2022 0:00,QLD,81880
1/07/2022 0:00,SA,10840
1/07/2022 0:00,TAS,2660
1/07/2022 0:00,Total,325680
1/07/2022 0:00,VIC,81840
1/07/2022 0:00,WA,32050
1/08/2022 0:00,ACT,4460
1/08/2022 0:00,NSW,120860
1/08/2022 0:00,NT,5560
1/08/2022 0:00,QLD,82700
1/08/2022 0:00,SA,10390
1/08/2022 0:00,TAS,2730
1/08/2022 0:00,Total,348440
1/08/2022 0:00,VIC,87330
1/08/2022 0:00,WA,34380
1/09/2022 0:00,ACT,5430
1/09/2022 0:00,NSW,128980
1/09/2022 0:00,NT,3860
1/09/2022 0:00,QLD,86910
1/09/2022 0:00,SA,12020
1/09/2022 0:00,TAS,3030
1/09/2022 0:00,Total,371850
1/09/2022 0:00,VIC,90290
1/09/2022 0:00,WA,41290
1/10/2022 0:00,ACT,5300
1/10/2022 0:00,NSW,150840
1/10/2022 0:00,NT,2560
1/10/2022 0:00,QLD,96970
1/10/2022 0:00,SA,14680
1/10/2022 0:00,TAS,5220
1/10/2022 0:00,Total,430470
1/10/2022 0:00,VIC,110020
1/10/2022 0:00,WA,44870
1/11/2022 0:00,ACT,6910
1/11/2022 0:00,NSW,181040
1/11/2022 0:00,NT,2950
1/11/2022 0:00,QLD,99100
1/11/2022 0:00,SA,17140
1/11/2022 0:00,TAS,7510
1/11/2022 0:00,Total,505240
1/11/2022 0:00,VIC,133520
1/11/2022 0:00,WA,57000
1/12/2022 0:00,ACT,9080
1/12/2022 0:00,NSW,242050
1/12/2022 0:00,NT,2570
1/12/2022 0:00,QLD,120560
1/12/2022 0:00,SA,23110
1/12/2022 0:00,TAS,10150
1/12/2022 0:00,Total,648970
1/12/2022 0:00,VIC,170840
1/12/2022 0:00,WA,70610
1/01/2023 0:00,ACT,5400
1/01/2023 0:00,NSW,159130
1/01/2023 0:00,NT,2260
1/01/2023 0:00,QLD,73690
1/01/2023 0:00,SA,15650
1/01/2023 0:00,TAS,5920
1/01/2023 0:00,Total,412410
1/01/2023 0:00,VIC,109950
1/01/2023 0:00,WA,40400
1/02/2023 0:00,ACT,9480
1/02/2023 0:00,NSW,247020
1/02/2023 0:00,NT,2830
1/02/2023 0:00,QLD,100040
1/02/2023 0:00,SA,20920
1/02/2023 0:00,TAS,8180
1/02/2023 0:00,Total,600710
1/02/2023 0:00,VIC,154570
1/02/2023 0:00,WA,57590
1/03/2023 0:00,ACT,7440
1/03/2023 0:00,NSW,234000
1/03/2023 0:00,NT,4000
1/03/2023 0:00,QLD,111920
1/03/2023 0:00,SA,23070
1/03/2023 0:00,TAS,8260
1/03/2023 0:00,Total,613340
1/03/2023 0:00,VIC,159250
1/03/2023 0:00,WA,65300
1/04/2023 0:00,ACT,7480
1/04/2023 0:00,NSW,200230
1/04/2023 0:00,NT,3930
1/04/2023 0:00,QLD,105730
1/04/2023 0:00,SA,18180
1/04/2023 0:00,TAS,5150
1/04/2023 0:00,Total,544920
1/04/2023 0:00,VIC,144420
1/04/2023 0:00,WA,59740
1/05/2023 0:00,ACT,6620
1/05/2023 0:00,NSW,189420
1/05/2023 0:00,NT,3860
1/05/2023 0:00,QLD,104520
1/05/2023 0:00,SA,15840
1/05/2023 0:00,TAS,3740
1/05/2023 0:00,Total,512330
1/05/2023 0:00,VIC,138830
1/05/2023 0:00,WA,49460
1/06/2023 0:00,ACT,6980
1/06/2023 0:00,NSW,203410
1/06/2023 0:00,NT,4970
1/06/2023 0:00,QLD,123700
1/06/2023 0:00,SA,15700
1/06/2023 0:00,TAS,4770
1/06/2023 0:00,Total,542080
1/06/2023 0:00,VIC,132140
1/06/2023 0:00,WA,50370
1/07/2023 0:00,ACT,10780
1/07/2023 0:00,NSW,233530
1/07/2023 0:00,NT,5520
1/07/2023 0:00,QLD,152860
1/07/2023 0:00,SA,18490
1/07/2023 0:00,TAS,4150
1/07/2023 0:00,Total,625120
1/07/2023 0:00,VIC,153260
1/07/2023 0:00,WA,46450
1/08/2023 0:00,ACT,6640
1/08/2023 0:00,NSW,230460
1/08/2023 0:00,NT,4960
1/08/2023 0:00,QLD,141410
1/08/2023 0:00,SA,14860
1/08/2023 0:00,TAS,4140
1/08/2023 0:00,Total,603360
1/08/2023 0:00,VIC,146660
1/08/2023 0:00,WA,54240
1/09/2023 0:00,ACT,7790
1/09/2023 0:00,NSW,220760
1/09/2023 0:00,NT,4110
1/09/2023 0:00,QLD,135030
1/09/2023 0:00,SA,16690
1/09/2023 0:00,TAS,3790
1/09/2023 0:00,Total,584620
1/09/2023 0:00,VIC,139180
1/09/2023 0:00,WA,57120
1/10/2023 0:00,ACT,6720
1/10/2023 0:00,NSW,235230
1/10/2023 0:00,NT,3650
1/10/2023 0:00,QLD,128570
1/10/2023 0:00,SA,17550
1/10/2023 0:00,TAS,5730
1/10/2023 0:00,Total,607930
1/10/2023 0:00,VIC,154040
1/10/2023 0:00,WA,56430
1/11/2023 0:00,ACT,8120
1/11/2023 0:00,NSW,255670
1/11/2023 0:00,NT,2930
1/11/2023 0:00,QLD,128830
1/11/2023 0:00,SA,19770
1/11/2023 0:00,TAS,8200
1/11/2023 0:00,Total,663760
1/11/2023 0:00,VIC,172770
1/11/2023 0:00,WA,67460
1/12/2023 0:00,ACT,10430
1/12/2023 0:00,NSW,351760
1/12/2023 0:00,NT,3000
1/12/2023 0:00,QLD,159270
1/12/2023 0:00,SA,25240
1/12/2023 0:00,TAS,9990
1/12/2023 0:00,Total,876860
1/12/2023 0:00,VIC,236680
1/12/2023 0:00,WA,80370
